Element,Resistivity at 20 °C (Ω.m)
Aluminum,2.82e-8
Constantan,4.9e-7
Copper,1.7e-8
Gold,2.44e-8
Iron,1.0e-7
Lead,2.2e-7
Manganin,4.82e-7
Platinum,1.1e-7
Silver,1.59e-8
Tungsten,5.6e-8
