wire diam (mm),tensile strength (psi),modulus of elasticity (psi),modulus of rigidity (psi)
5,56880,,
3,106650,,
2,142200,,
1,199080,,18486000
0.5,263070,,21614000
0.3,312840,12798000,22752000
0.15,383940,38172000,23889600
0.1,426200,44793000,24458400
0.05,490590,47210400,25311600
0.03,547470,48348000,26164800
0.02,604350,,
0.015,668340,,
