mm,in
0.7,
0.9,
1.2,3/64
1.3,
1.5,
1.6,1/16
2.0,5/64
2.4,3/32
2.5,
2.8,7/64
3.0,
3.2,1/8
3.5,9/64
4.0,5/32
4.4,11/64
4.5,
4.8,3/16
5.0,
5.2,13/64
5.5,7/32
6.0,15/64
6.4,1/4
7.0,
8.0,5/16
9.0,
9.5,3/8
10.0,
12.7,1/2
