Tubing ID,Color,Tolerance,Bar*,Psi*,Product No.
.004,Black,.0005,460,6700,JR-T-5804
.005,Red,.0005,460,6700,JR-T-6007
.007,Yellow,.0005,440,6400,JR-T-6008
.010,Blue,.001,420,6100,JR-T-6009
.020,Orange,.001,345,5000,JR-T-6010
.030,Green,.001,262,3800,JR-T-6011
