n,delHc(kcal/mol),unc delHc(kcal/mol)
1,-212.79,0.07
2,-372.81,.11
3,-530.57,.12
4,-687.94,.15
5,-845.27,.21
6,-1002.40,.48
7,-1159.40,.56
8,-1316.40,.64
9,-1473.40,.72
10,-1630.40,.80
11,-1787.40,.88
12,-1944.40,.96
15,-2415.4,1.2
